"id","SOC","X","Y","soil","BLD","CRF","OCS","OCSlog","B04CHE3","PRSCHE3","TMDMOD3","B07CHE3","DEMENV5","HIST","B13CHE3","B14CHE3","LandCover","soilmap"
"P1607",1.15476162183705,22.73604048,41.79439249,"Albic Luvisol",1.30270440085468,12.7559894035535,39.3726910161367,3.67307245456633,794.1728515625,496.292907714844,292,44.9612770080566,810,0.0145530076697469,52.8508453369141,33.5429229736328,"30","10"
"P1612",0.928074245939675,22.75158959,41.73840482,"Regosol",1.53148738054398,19,34.5384160995069,3.54207221467538,788.997924804688,617.352905273438,290,44.7147483825684,861,0,67.2090911865234,41.2337646484375,"30","15"
"P1614",1.77151970184246,22.76793686,41.65853293,"Complex of Mollic and Umbric Leptosol",1.36117071457349,4.43603120296232,69.1311873261321,4.23600596507559,746.670715332031,741.177551269531,288,43.2987442016602,1261,0.833838582038879,80.4451751708984,47.5593109130859,"50","13"
"P1615",1.04408352668213,22.80456051,41.67372947,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.50584266955788,21,37.2617449439321,3.61796719563705,778.678466796875,687.591186523438,288,44.2969779968262,1058,0,75.8190460205078,44.6207656860352,"20","2"
"P1616",1.09220370825848,22.81984292,41.69442248,"Chromic Luvisol on saprolite",1.49882247833626,2.29234307924943,47.9848009907895,3.87088431473973,791.073608398438,591.540283203125,291,44.6964988708496,886,0,64.1841735839844,38.7463035583496,"20","11"
"P1618",0.991040922664633,22.80946827,41.71300825,"Chromic Luvisol on saprolite",1.20401829216949,1.02883066380136,35.4286520595573,3.56752087298168,793.374206542969,554.360107421875,291,44.7920684814453,840,0,60.0123252868652,36.4896850585938,"30","11"
"P1619",2.94992390522534,22.78555027,41.65288523,"Cambisol",1.21671362587722,21.9631077013569,84.0272993835127,4.4311417387055,755.61328125,697.737243652344,289,43.5564384460449,1246,0.109794192016125,77.0047760009766,45.2511100769043,"50","2"
"P1627",1.26344005438213,22.82677325,41.72705047,"Fluvisol",1.60082324004365,0.0206063635609177,60.6638228593678,4.10534752136549,796.125793457031,479.699066162109,291,44.8943634033203,823,1.09089744091034,50.4717102050781,31.4124546051025,"20","8"
"P1628",2.03411785747369,22.82522828,41.74294875,"Vertisol",1.09992962788858,2.56035466673828,65.4030440531007,4.18056880253441,795.962036132812,475.143218994141,292,44.917293548584,829,1,49.5219116210938,31.0278739929199,"20","17"
"P1629",1.14116411011446,22.83494858,41.74106515,"Chromic Luvisol on saprolite",1.48525865879497,7.78944876395534,46.8869594631444,3.84773958696287,794.927856445312,499.058197021484,292,44.8836784362793,846,1,52.9648628234863,32.6518630981445,"20","17"
"P1631",2.03522451015154,22.84509288,41.75988262,"Vertisol",1.31888188172986,1.70872705550125,79.1506417745883,4.37135289462755,793.2236328125,513.768371582031,293,44.8577041625977,892,0,55.3403167724609,33.788501739502,"14","8"
"P1632",0.898332788953213,22.83122916,41.7675416,"Regosol",1.53828976128589,9.17991504854369,37.6511772163707,3.62836422112417,793.747314453125,497.533874511719,293,44.8894996643066,894,0.13518999516964,52.7332382202148,32.7423400878906,"20","15"
"P1633",1.17052871511274,22.84493739,41.77166203,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.48126836647692,3.2563713592233,50.3221801265234,3.91844593670255,792.841735839844,516.477355957031,293,44.8594360351562,890,0,55.7375183105469,34.1734809875488,"20","13"
"P1647",3.63306789412279,22.83875085,41.81022515,"Complex of Chromic Luvisol on saprolite and Regosol",1.12456990096757,13.5636710386941,105.944285849486,4.66291335073971,787.3388671875,653.516174316406,289,44.7583351135254,966,0.216149926185608,68.8078231811523,44.5319747924805,"50","11"
"P1649",3.73158219064329,22.81744803,41.89905211,"Fluvisol",1.10565635981618,10.3778348688873,110.930217970087,4.70890133668227,797.749084472656,459.834014892578,292,45.2166290283203,640,0.989529609680176,48.1780662536621,31.2320804595947,"20","8"
"P1651",1.55352577343036,22.83884946,41.90948857,"Chromic Luvisol on saprolite",1.40627626473828,7.81340831233434,60.4196385405676,4.10131419349389,798.117248535156,511.155120849609,292,45.236255645752,708,0,57.2727508544922,33.0681304931641,"30","8"
"P1653",1.96819301423307,22.86896198,41.97111738,"Complex of Cambisol and Regosol",1.36268031982395,20.4188249481243,64.0314404660436,4.15937422001425,784.923767089844,662.049194335938,291,44.9158210754395,1097,0.921988010406494,69.9804611206055,43.8497200012207,"50","13"
"P1655",3.65533363008723,22.83331225,42.01449475,"Complex of Cambisol and Regosol",1.12180021583241,21.9268497531101,96.0429518534653,4.56479550654779,796.288452148438,529.190795898438,291,45.3357086181641,844,1,60.3814506530762,36.6138343811035,"20","16"
"P1657",2.01156731877708,22.77128361,41.97936507,"Vertisol",1.32158251155117,0,79.75356567911,4.3789414513753,796.04638671875,445.824859619141,293,45.2898864746094,597,0,47.7141075134277,30.6970119476318,"30","17"
"P1658",1.58951300412025,22.76681059,41.99171477,"Vertisol",1.39611725115116,0,66.5743957794416,4.19832005587123,795.767272949219,445.210998535156,294,45.3102188110352,644,0,47.5351333618164,30.1557445526123,"20","11"
"P1672",1.91415313225058,20.53667322,41.66357104,"Complex of Mollic and Umbric Leptosol",1.33782843688125,35,49.9357656109678,3.91073749172871,596.620239257812,1211.93542480469,283,38.6431045532227,1981,2,162.231643676758,52.9595375061035,"20","2"
"P1673",2.41828772139876,20.56660965,41.66706447,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.25439537104441,21.1176723614817,71.7866001472048,4.27369783116085,663.345703125,1056.77404785156,284,40.696647644043,1418,0.764430046081543,150.084625244141,43.8156700134277,"50","13"
"P1674",0.640541988545587,20.57846181,41.70024472,"Cambisol",1.66173681050898,22.2834722752542,24.8167260998707,3.21151786534973,664.355407714844,1038.83178710938,284,40.7626457214355,1659,1,148.078018188477,43.1323699951172,"20","5"
"P1684",1.23769667198376,20.55849661,41.472643,"Complex of Chromic Luvisol on saprolite and Regosol",1.46512341323474,25.15185546875,40.7184019567998,3.70668012679634,746.986145019531,725.103210449219,291,43.1997337341309,714,1,94.1150817871094,30.3433322906494,"14","11"
"P1685",1.73869748862467,20.5487579,41.4750815,"Complex of Chromic Luvisol on saprolite and Regosol",1.3723452307113,2.8205203877626,69.5637888243874,4.24224415643843,747.372985839844,705.098937988281,291,43.2001609802246,684,1,92.3257064819336,30.0936393737793,"20","11"
"P1691",2.30678664915904,20.61635738,41.31045698,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.31011678234313,33.5057234432234,60.2869009036653,4.09911484802314,741.235412597656,786.223999023438,289,42.9992332458496,926,2,112.427787780762,32.0276069641113,"50","5"
"P1692",3.58889645342313,20.63155113,41.31853005,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.21421226109026,3.75231112855594,125.825048639624,4.83489243922801,744.014709472656,660.531005859375,289,43.1046485900879,864,2.20358991622925,92.888916015625,28.7407093048096,"50","5"
"P1694",1.58889772056844,20.59183033,41.29453285,"Cambisol",1.39658162635064,20.0859226379201,53.1994093508788,3.97404729385888,726.37158203125,984.785949707031,287,42.4902534484863,1049,1.0758159160614,147.712631225586,38.395092010498,"50","2"
"P1707",5.8348630174509,20.54447812,41.35257222,"Cambisol",0.890630413216175,23.9743292417614,118.524928313213,4.77512330396381,632.090881347656,1180.30419921875,284,39.5426254272461,1648,1.92803120613098,164.311508178711,49.0610885620117,"50","2"
"P1708",3.3299352800696,20.57680765,41.33917925,"Cambisol",1.13411567365983,23.3741431105886,86.8139954218089,4.46376784624737,673.862670898438,1103.42248535156,287,40.8592758178711,1539,1.20891666412354,160.470199584961,44.2745780944824,"50","2"
"P1711",2.73827461752496,20.52918635,41.32864764,"Cambisol",1.20832472735934,48.7662835249042,50.8554824973908,3.92898793374056,673.54541015625,1010.05883789062,285,40.7828483581543,1331,0.925671815872192,147.227462768555,39.0303421020508,"50","13"
"P1726",2.40228118992745,20.56977003,41.2392426,"Cambisol",1.26425526462141,20.2389409117946,72.6726134029862,4.28596460659352,702.749633789062,1020.61663818359,286,41.6894264221191,1191,1,156.261810302734,35.8758583068848,"50","2"
"P1732",1.68351925323473,20.58826887,41.24566782,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.38676208521375,4.93722884475892,66.5812235258095,4.19842260875498,733.769714355469,946.8310546875,288,42.6900367736816,904,2,143.175109863281,34.2293090820312,"20","5"
"P1733",1.20159283795335,20.62166114,41.24618761,"Chromic Luvisol on saprolite",1.47230533628212,6.02055921052632,49.878034174446,3.90958070893748,742.189575195312,795.671997070312,291,42.9853210449219,750,1,122.167358398438,27.9656600952148,"14","11"
"P1735",1.52466090521851,20.63111973,41.21911294,"Albic Luvisol",1.40697321950829,16.9353719811886,53.4560020308915,3.97885892360623,741.801391601562,833.533508300781,292,42.9625473022461,747,1,125.934661865234,30.1902942657471,"14","10"
"P1736",4.12301519652976,20.58864207,41.20326409,"Albic Luvisol",1.0717543487797,4.2547936381473,126.925383464593,4.84359938201931,720.679077148438,987.869995117188,286,42.2373809814453,1107,2.08314800262451,146.179138183594,37.525333404541,"50","10"
"P1739",4.52436194895592,20.60821472,41.18821267,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.00232539491621,3,131.965091727425,4.88253743100114,724.739807128906,998.246459960938,287,42.372200012207,1161,2.50364446640015,149.007141113281,38.4677085876465,"30","5"
"P1740",3.61850472101939,20.61767429,41.17890609,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.09796745474747,0,119.190012555881,4.78071896383802,734.064819335938,963.650634765625,289,42.6724624633789,992,1.7221554517746,145.008438110352,35.8266792297363,"20","5"
"P1744",6.24968488483728,20.58712102,41.14929956,"Complex of Mollic and Umbric Leptosol",0.848424516726011,16,133.62012412832,4.89500087946202,664.012145996094,1154.251953125,288,40.4086227416992,1521,1,166.053329467773,38.1032180786133,"50","13"
"P1747",2.03709390860951,20.63904144,41.13178765,"Cambisol",1.31713397249,36.6037576167908,51.030024115969,3.93241416765991,738.908752441406,889.270263671875,289,42.8106842041016,783,2,133.549438476562,32.2784423828125,"50","2"
"P1751",4.82227402651885,20.60940705,41.11590474,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",0.998859609495209,3.4607274644175,139.502379129008,4.93808165580422,721.525085449219,1068.72985839844,289,42.2066230773926,1121,1.48989295959473,158.435272216797,33.4714088439941,"50","5"
"P1752",1.00860528424576,20.6208853,41.11602413,"Cambisol",1.52927605902408,34.4838185374835,30.3163533747525,3.41168728225975,734.5234375,983.77587890625,289,42.643669128418,916,1.67898142337799,148.675384521484,33.2343254089355,"50","2"
"P1769",6.38051044083527,20.86327281,40.98038686,"Rendzic Leptosols",0.850629465804696,8,149.797625184632,5.00928521771735,674.577026367188,940.920837402344,288,40.848560333252,1499,0.524818480014801,141.642272949219,33.8256607055664,"20","13"
"P1772",4.58236658932715,20.84492007,40.99267417,"Rendzic Leptosols",0.99677046369762,6,128.805408296146,4.85830280266561,625.430541992188,1049.71887207031,286,39.3610153198242,1838,1,139.744644165039,43.4853782653809,"20","5"
"P1778",3.65429234338747,20.83320545,41.09456316,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.09375683598022,1,118.708144768132,4.77666791567385,738.654968261719,774.47705078125,289,42.930004119873,1071,0.503584325313568,90.6595993041992,38.2888984680176,"50","5"
"P1781",3.48027842227378,20.8911576,41.14951078,"Rendzic Leptosols",1.11408199643494,28,83.7500155092623,4.42783635589038,719.715698242188,840.500549316406,287,42.4205436706543,1169,1.82333028316498,106.089073181152,42.5112037658691,"20","5"
"P1784",5.03356841051992,20.93147918,41.16708404,"Complex of Mollic and Umbric Leptosol",0.960034197331173,38.8810028248588,88.6053924058206,4.48419271812717,719.06103515625,873.823059082031,288,42.4434928894043,1303,1.25337743759155,119.421714782715,40.1863136291504,"50","13"
"P1786",5.60533146745307,20.90133117,41.14206359,"Cambisol",0.931746744661076,39.3718414072316,94.9937027199833,4.55381060224538,706.740783691406,878.036743164062,287,42.0197830200195,1204,1.7440470457077,114.284782409668,44.0997276306152,"50","5"
"P1790",2.85741011805112,20.92866983,41.07629087,"Cambisol",1.23608660408005,6.17315456128005,99.4191047098655,4.59934429549487,732.955749511719,835.873901367188,288,42.8039855957031,1164,1.49804902076721,125.821571350098,33.5912475585938,"50","2"
"P1796",1.11278545140754,20.97571676,41.03235499,"Fluvisol",1.49150626335994,4.54371921182266,47.5293948013221,3.86134835756194,749.559753417969,680.214294433594,292,43.3143157958984,869,0.655157268047333,100.414100646973,25.989896774292,"30","8"
"P1798",0.580046403712297,20.97761503,41.04579148,"Fluvisol",1.61394448030988,12,24.7146950581095,3.20739800835019,750.062622070312,673.907836914062,291,43.3409576416016,868,0.835934519767761,98.2129745483398,26.1461009979248,"20","8"
"P1799",2.17983627239161,20.96148925,41.01877989,"Fluvisol",1.29516578148189,0.78372353860391,84.0336863859365,4.43121774685692,748.860534667969,653.7294921875,289,43.2739410400391,851,1,95.9542007446289,25.338508605957,"20","8"
"P1803",1.26687899151518,20.9734481,41.02533924,"Fluvisol",1.4589333831706,2.09239186620654,54.2885562172487,3.9943134536652,749.375366210938,660.937805175781,291,43.3012886047363,852,0.347225159406662,96.3340301513672,25.6787223815918,"20","8"
"P1805",1.16009280742459,20.98247038,41.03751633,"Fluvisol",1.48104265402844,30,36.0810855389758,3.58576878174226,749.879211425781,663.436950683594,291,43.3281211853027,860,0.741200387477875,95.7007904052734,25.9452781677246,"20","8"
"P1806",0.754060324825986,20.99118843,41.03672485,"Fluvisol",1.5,11,30.2001160092807,3.40784576574036,750.189208984375,654.171325683594,291,43.3416709899902,858,1,92.6251068115234,26.05104637146,"20","8"
"P1807",2.16507920227114,20.99893099,41.03867936,"Fluvisol",1.29877333090009,37.4781504065041,52.7424406054271,3.96542045602863,750.687194824219,647.187194824219,291,43.3677062988281,858,0.505679070949554,91.0960006713867,26.0874729156494,"14","8"
"P1808",1.49288621239489,20.99223408,41.04495589,"Fluvisol",1.41297233768504,1.171101679931,62.5411086459594,4.13582407886265,750.379638671875,657.690368652344,291,43.3544692993164,863,0.342460334300995,94.0228271484375,26.0613536834717,"20","8"
"P1812",1.89874564965197,21.01526064,41.03682323,"Fluvisol",1.34093512055324,1,75.6190133804953,4.32570775130673,751.078857421875,639.360900878906,291,43.3808059692383,855,0.838216304779053,87.438591003418,26.3698234558105,"20","8"
"P1816",1.8483440480794,21.01636287,41.02124365,"Gleysol",1.35321401109513,0,75.0361518955601,4.31797002267358,750.688232421875,645.061218261719,290,43.3555641174316,851,1.08633160591125,87.8095245361328,26.6541194915771,"50","6"
"P1820",1.7492024361949,21.04569229,41.01449967,"Fluvisol",1.36695267813513,29,50.9299391363265,3.93045094585018,751.786560058594,648.104431152344,291,43.4051399230957,868,1,84.5946350097656,27.6905860900879,"14","8"
"P1825",0.928074245939675,21.09603625,40.93557125,"Fluvisol",1.53148738054398,6,40.0816186833784,3.69091784227294,751.510498046875,660.985290527344,290,43.3560447692871,893,1.75950002670288,85.9491653442383,26.0041522979736,"14","8"
"P1830",1.32189250658187,21.12048549,40.89533818,"Fluvisol",1.44716785970061,3.36519861830743,55.4587226452387,4.01563900792165,751.43212890625,639.415100097656,290,43.3325386047363,873,0.385343849658966,80.4811401367188,26.2426147460938,"30","8"
"P1835",1.63002102668213,21.0140969,41.04532451,"Fluvisol",1.38958017111852,10.6328125,60.7262076067612,4.10637536117484,751.271179199219,637.230102539062,291,43.3933219909668,859,0.753061294555664,87.5020980834961,26.2444114685059,"20","8"
"P1840",0.783801781812448,20.99831182,41.06601978,"Fluvisol",1.56471437657006,11.5382281553398,32.5475428798398,3.48270187824272,751.241027832031,645.400817871094,292,43.4051170349121,876,0.248226448893547,92.9307632446289,25.7826347351074,"130","8"
"P1850",3.31477605164935,21.04708732,41.07014365,"Gleysol",1.14829304356463,0.670742753623188,113.424107091436,4.73113395328132,752.885620117188,624.50830078125,291,43.4768524169922,876,0.497738122940063,81.7523727416992,26.5819568634033,"20","6"
"P1852",0.847561039259158,21.04973262,41.07497843,"Fluvisol",1.54973638572043,33.9541846986222,26.0252778638734,3.25906829124993,753.056091308594,624.244995117188,291,43.4884414672852,880,0.244363218545914,82.4565734863281,26.0840301513672,"20","10"
"P1862",1.04408352668213,20.97895737,41.08874744,"Fluvisol",1.50584266955788,20,37.7334126014502,3.63054597784391,751.153076171875,653.372131347656,291,43.4164543151855,902,0.167632162570953,98.7856063842773,25.3380947113037,"20","8"
